🕘️更新时间,#genre#
2026-07-11 19:23:19,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs

📡卫视频道,#genre#
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv

☘️广东频道,#genre#
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
